commune_id,commune,province,region,latitude,longitude,temp_mean,precip_annual
502,El Mers,Boulemane,Fès-Meknès,33.427759,-4.54436,12.639935897435898,439.2953846153846
503,El Orjane,Taza,Fès-Meknès,33.450615,-3.771579,14.125384615384615,690.2615384615384
504,El Ouatia,Tan-Tan,Guelmim-Oued Noun,28.482963,-11.334325,19.48326923076923,109.68538461538462
505,En-nzala,Midelt,Drâa-Tafilalet,32.45544,-4.373512,13.457051282051284,348.7284615384615
506,Enjil,Boulemane,Fès-Meknès,33.095458,-4.557709,14.073141025641025,274.12461538461537
507,Er-Rich,Errachidia,Drâa-Tafilalet,32.261007,-4.494269,18.075448717948717,261.8369230769231
508,Er-Rissani,Errachidia,Drâa-Tafilalet,31.262379,-4.113117,22.230833333333333,59.19307692307693
509,Er-Rteb,Errachidia,Drâa-Tafilalet,31.613333,-4.231026,20.745064102564104,75.21846153846155
510,Erfoud,Errachidia,Drâa-Tafilalet,31.432909,-4.234919,21.79839743589744,63.73153846153846
511,Ermila,Boulemane,Fès-Meknès,33.208933,-3.830882,17.798717948717947,149.44153846153847
512,Ermilate,Sidi Slimane,Rabat-Salé-Kénitra,34.437179,-6.142112,18.98679487179487,469.8253846153846
513,Errachidia,Errachidia,Drâa-Tafilalet,31.930158,-4.435441,19.767500000000002,95.3823076923077
514,Errafiaya,El Kelâa des Sraghna,Marrakech-Safi,32.145437,-7.262058,19.92153846153846,326.8976923076923
515,Errouha,Zagora,Drâa-Tafilalet,30.469787,-5.718619,22.492115384615385,56.986923076923084
516,Es-Sfalat,Errachidia,Drâa-Tafilalet,31.236284,-4.289519,22.419807692307693,61.52076923076925
517,Es-Sifa,Errachidia,Drâa-Tafilalet,31.32865,-4.30896,22.47621794871795,64.51000000000002
518,Esbiaat,Youssoufia,Marrakech-Safi,32.201183,-8.639529,18.407564102564102,241.15384615384613
519,Essaouira,Essaouira,Marrakech-Safi,31.447689,-9.759936,18.822628205128204,302.5530769230769
520,Ezzaouite,Essaouira,Marrakech-Safi,31.32284,-9.423644,18.07352564102564,284.86615384615385
521,Ezzhiliga,Khouribga,Béni Mellal-Khénifra,33.312307,-6.534388,16.88705128205128,463.3815384615384
522,Fam El Hisn,Assa-Zag,Guelmim-Oued Noun,28.744379,-8.850987,24.199679487179488,45.99615384615385
523,Fask,Guelmim,Guelmim-Oued Noun,28.784666,-9.889414,19.76801282051282,106.31923076923073
524,Fdalate,Mohammedia,Casablanca-Settat,33.582704,-7.278643,17.98173076923077,399.0253846153846
525,Fennassa Bab El Hit,Taounate,Fès-Meknès,34.644672,-4.386751,16.717564102564104,677.1815384615386
526,Ferkla El Oulia,Tinghir,Drâa-Tafilalet,31.440345,-5.12749,19.184358974358975,104.85153846153848
527,Ferkla Es-Soufla,Tinghir,Drâa-Tafilalet,31.588971,-5.030834,20.549358974358974,83.90307692307692
528,Fezna,Errachidia,Drâa-Tafilalet,31.560007,-4.538574,21.060448717948717,80.63076923076923
529,Fezouane,Berkane,Oriental,34.904554,-2.235925,16.67557692307692,375.7638461538461
530,Fezouata,Zagora,Drâa-Tafilalet,30.21805,-5.606017,23.590384615384615,56.59307692307692
531,Fifi,Chefchaouen,Tanger-Tétouan-Al Hoceïma,34.946623,-5.234482,16.83852564102564,1017.7784615384617
532,Figuig,Figuig,Oriental,32.123561,-1.251569,19.89551282051282,98.60384615384616
533,Fkih Ben Salah,Fquih Ben Salah,Béni Mellal-Khénifra,32.505573,-6.681381,19.93583333333333,395.6984615384615
534,Fnideq,M'diq-Fnideq,Tanger-Tétouan-Al Hoceïma,35.827314,-5.373004,17.326282051282053,586.0669230769231
535,Foqra Oulad Aameur,Berrechid,Casablanca-Settat,33.132468,-7.504736,18.12698717948718,351.9884615384616
536,Foum El Anceur,Béni Mellal,Béni Mellal-Khénifra,32.349011,-6.220881,14.316923076923077,587.8007692307692
537,Foum El Oued,Laâyoune,Laâyoune-Sakia El Hamra,26.99022,-13.340585,20.26903846153846,53.09384615384616
538,Foum Jemaa,El Kelâa des Sraghna,Marrakech-Safi,31.967781,-6.998352,18.038974358974357,465.6284615384616
539,Foum Oudi,Béni Mellal,Béni Mellal-Khénifra,32.24992,-6.385348,15.921538461538463,599.103076923077
540,Foum Zguid,Ouarzazate,Drâa-Tafilalet,29.999473,-6.951426,23.730897435897436,56.83846153846153
541,Fraita,El Kelâa des Sraghna,Marrakech-Safi,31.937034,-7.292784,19.25224358974359,377.3053846153846
542,Freija,Taroudant,Souss-Massa,30.491844,-8.717653,21.3674358974359,268.01384615384615
543,Fritissa,Guercif,Oriental,33.697003,-3.438199,17.17852564102564,244.34307692307692
544,Fès,Fès,Fès-Meknès,34.025967,-5.007945,18.083782051282054,551.8815384615385
545,Galaz,Taounate,Fès-Meknès,34.557841,-4.853491,17.651858974358976,832.0030769230771
546,Galdamane,Taza,Fès-Meknès,34.145427,-3.927282,16.261089743589743,470.5607692307692
547,Gdana,Settat,Casablanca-Settat,32.962088,-7.962953,18.42044871794872,306.1707692307692
548,Ghafsai,Taounate,Fès-Meknès,34.627423,-4.911103,17.651858974358976,832.0030769230771
549,Ghassate,Ouarzazate,Drâa-Tafilalet,31.157518,-6.850431,15.898397435897436,237.42076923076922
550,Gheris El Ouloui,Errachidia,Drâa-Tafilalet,31.728788,-4.942171,19.83705128205128,94.36692307692307
551,Gheris Es-Soufli,Errachidia,Drâa-Tafilalet,31.699471,-4.829433,19.898846153846154,88.69538461538461
552,Ghiata Al Gharbia,Taza,Fès-Meknès,34.176858,-4.275397,17.955384615384617,627.1361538461538
553,Ghmate,Al Haouz,Marrakech-Safi,31.419568,-7.796729,15.781794871794872,579.5307692307692
554,Ghouazi,Moulay Yacoub,Fès-Meknès,34.441502,-5.303146,19.463846153846156,585.9092307692308
555,Gleibat El Foula,Aousserd,Dakhla-Oued Ed-Dahab,23.358259,-13.764395,23.965384615384615,46.8646153846154
556,Gmassa,Chichaoua,Marrakech-Safi,31.421215,-8.381205,17.689999999999998,386.06923076923084
557,Goulmima,Errachidia,Drâa-Tafilalet,31.684426,-4.949415,19.83705128205128,94.36692307692307
558,Gourrama,Errachidia,Drâa-Tafilalet,32.419876,-4.129542,16.288653846153846,255.0492307692308
559,Gteter,Taourirt,Oriental,34.298287,-3.02579,17.802628205128205,251.41538461538465
560,Guefait,Jerada,Oriental,34.259492,-2.267855,15.866410256410255,348.6884615384615
561,Guelmim,Guelmim,Guelmim-Oued Noun,28.995381,-10.069196,19.338846153846156,146.2723076923077
562,Gueltat Zemmour,Boujdour,Laâyoune-Sakia El Hamra,25.220881,-12.945523,22.699807692307694,47.38230769230769
563,Guenfouda,Jerada,Oriental,34.449687,-1.996053,15.15724358974359,383.09846153846144
564,Guercif,Guercif,Oriental,34.235159,-3.351055,18.630576923076923,215.9046153846154
565,Guers Tiaallaline,Errachidia,Drâa-Tafilalet,32.22165,-4.431756,17.00051282051282,159.80538461538458
566,Guettaya,Béni Mellal,Béni Mellal-Khénifra,32.573484,-6.28169,19.79576923076923,456.78999999999985
567,Gueznaia,Tanger-Assilah,Tanger-Tétouan-Al Hoceïma,35.651536,-5.912431,18.009615384615383,715.5076923076924
568,Guigou,Boulemane,Fès-Meknès,33.376314,-4.831317,11.73525641025641,650.4992307692308
569,Guir,Errachidia,Drâa-Tafilalet,32.309007,-3.987665,18.42576923076923,187.10076923076926
570,Guisser,Settat,Casablanca-Settat,32.764316,-7.508314,18.505448717948717,348.55769230769226
571,Gzenaya Al Janoubia,Taza,Fès-Meknès,34.635463,-3.918805,15.313205128205128,398.26692307692304
572,H'Ssyia,Zagora,Drâa-Tafilalet,30.725166,-5.173196,22.630192307692308,50.086153846153834
573,Had Al Gharbia,Tanger-Assilah,Tanger-Tétouan-Al Hoceïma,35.485824,-5.925867,17.91807692307692,731.5607692307693
574,Had Bouhssoussen,Khénifra,Béni Mellal-Khénifra,33.13067,-6.134251,17.21282051282051,567.5869230769231
575,Had Boumoussa,Fquih Ben Salah,Béni Mellal-Khénifra,32.274143,-6.979303,20.233397435897434,338.86615384615385
576,Had Bradia,Béni Mellal,Béni Mellal-Khénifra,32.421399,-6.507727,20.293653846153845,445.4407692307692
577,Had Dra,Essaouira,Marrakech-Safi,31.613807,-9.547448,18.147756410256413,250.71923076923076
578,Had Kourt,Ouezzane,Tanger-Tétouan-Al Hoceïma,34.611079,-5.726922,18.90096153846154,605.8184615384616
579,Had Soualem,Nouaceur,Casablanca-Settat,33.423778,-7.838695,18.099615384615383,367.7238461538461
580,Haddada,Kénitra,Rabat-Salé-Kénitra,34.192463,-6.507501,18.251346153846153,529.5146153846154
581,Haouza,Es-Semara,Laâyoune-Sakia El Hamra,27.183426,-11.187234,21.77769230769231,54.04230769230769
582,Haouzia,El Jadida,Casablanca-Settat,33.207998,-8.414604,18.528653846153844,345.68999999999994
583,Harbil,Marrakech,Marrakech-Safi,31.787683,-8.119131,19.53775641025641,279.28153846153845
584,Harhoura,Skhirate-Témara,Rabat-Salé-Kénitra,33.928707,-6.958885,18.276153846153846,405.5946153846153
585,Hassi Berkane,Nador,Oriental,34.807937,-2.933148,17.94044871794872,276.33923076923077
586,Hattane,Khouribga,Béni Mellal-Khénifra,32.840562,-6.806845,18.642179487179487,377.8161538461539
587,Hel Merbaa,Fquih Ben Salah,Béni Mellal-Khénifra,32.430942,-6.6121,20.338974358974358,427.67461538461544
588,Hiadna,El Kelâa des Sraghna,Marrakech-Safi,32.247731,-7.602329,19.61230769230769,261.9207692307692
589,Hilala,Chtouka-Aït Baha,Souss-Massa,30.051272,-8.985616,18.847820512820515,288.4353846153846
590,Hjar Ennhal,Tanger-Assilah,Tanger-Tétouan-Al Hoceïma,35.636339,-5.897609,18.014358974358974,704.5676923076924
591,Houara Oulad Raho,Guercif,Oriental,34.197105,-3.298308,18.354358974358977,230.53076923076918
592,Houderrane,Khemisset,Rabat-Salé-Kénitra,33.718673,-6.313515,17.88051282051282,451.03076923076924
593,Hrara,Safi,Marrakech-Safi,32.422342,-9.176608,18.271730769230768,340.4561538461538
594,Iaazzanene,Nador,Oriental,35.232686,-3.124718,18.00967948717949,362.83384615384614
595,Ibdar,Tiznit,Souss-Massa,29.442812,-9.381896,17.495064102564104,222.0123076923077
596,Ibn Yacoub,Tata,Souss-Massa,30.010637,-7.842543,19.51974358974359,118.39307692307693
597,Ichamraren,Chichaoua,Marrakech-Safi,31.125275,-9.12808,15.42147435897436,390.4330769230769
598,Ida Ou Aazza,Essaouira,Marrakech-Safi,31.161106,-9.738566,18.760384615384616,284.3630769230769
599,Ida Ou Gailal,Taroudant,Souss-Massa,30.665853,-8.61619,19.903589743589745,244.45153846153843
600,Ida Ou Gougmar,Tiznit,Souss-Massa,29.515198,-9.35705,18.60397435897436,249.8246153846153
601,Ida Ou Guelloul,Agadir-Ida Ou Tanane,Souss-Massa,30.940799,-9.70034,19.040384615384617,306.63769230769225
602,Ida Ou Kazzou,Agadir-Ida Ou Tanane,Souss-Massa,30.940423,-9.585862,20.11294871794872,307.0707692307692
603,Ida Ou Moumen,Taroudant,Souss-Massa,30.581462,-9.006066,20.511538461538464,301.89307692307693
604,Ida Ougnidif,Chtouka-Aït Baha,Souss-Massa,29.91226,-8.980975,16.372884615384617,294.26307692307694
605,Ida Ougoummad,Al Haouz,Marrakech-Safi,30.722875,-8.231122,18.643076923076926,207.81230769230768
606,Idelsane,Ouarzazate,Drâa-Tafilalet,30.925068,-6.596215,18.06775641025641,108.85538461538461
607,Idmine,Agadir-Ida Ou Tanane,Souss-Massa,30.61009,-9.373041,18.841217948717947,340.8361538461538
608,Ifarni,Driouch,Oriental,35.001824,-3.638535,15.356602564102564,494.72538461538466
609,Ifrane,Ifrane,Fès-Meknès,33.523019,-5.12338,12.37525641025641,759.2715384615384
610,Ifrane Atlas-Saghir,Tiznit,Souss-Massa,29.21663,-9.504956,19.12224358974359,150.0253846153846
611,Ighil,Al Haouz,Marrakech-Safi,31.005889,-8.36168,10.953974358974358,475.4484615384616
612,Ighil N'Oumgoun,Azilal,Béni Mellal-Khénifra,31.499918,-6.258334,9.78801282051282,396.9446153846153
613,Ighoud,Chichaoua,Marrakech-Safi,31.851332,-8.854882,18.71807692307692,241.0953846153846
614,Ighrem N'Ougdal,Ouarzazate,Drâa-Tafilalet,31.186435,-7.412208,12.66294871794872,387.76615384615377
615,Ighzrane,Taza,Fès-Meknès,33.764064,-4.260334,14.444487179487181,755.3623076923076
616,Igli,Taroudant,Souss-Massa,30.598775,-8.557063,21.180641025641023,252.43
617,Igoudar Mnabha,Taroudant,Souss-Massa,30.650842,-8.442884,20.836858974358975,221.80923076923074
618,Iguerferouane,Al Haouz,Marrakech-Safi,31.411062,-7.68927,14.690192307692309,619.9361538461538
619,Iguidi,Al Haouz,Marrakech-Safi,30.830658,-7.973889,15.428589743589745,208.14538461538461
620,Ihaddaden,Nador,Oriental,35.198226,-2.982204,18.26653846153846,344.10692307692307
621,Ijarmaouas,Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.051873,-3.738352,16.0075641025641,483.8461538461538
622,Ijoukak,Al Haouz,Marrakech-Safi,31.00529,-8.065277,12.715769230769231,383.6769230769231
623,Ikniouen,Tinghir,Drâa-Tafilalet,31.188009,-5.603876,14.680320512820513,148.3276923076923
624,Iksane,Nador,Oriental,35.089476,-3.024675,18.255448717948717,337.7053846153846
625,Imaouen,Taroudant,Souss-Massa,30.023649,-8.613285,16.10878205128205,284.2538461538462
626,Imgdal,Al Haouz,Marrakech-Safi,31.105405,-8.123291,13.263141025641026,443.03999999999996
627,Imgrade,Essaouira,Marrakech-Safi,31.113747,-9.581131,18.846282051282053,281.6653846153846
628,Imi Mqourn,Chtouka-Aït Baha,Souss-Massa,30.172988,-9.215399,19.78724358974359,239.73307692307696
629,Imi N'Fast,Guelmim,Guelmim-Oued Noun,29.11643,-10.097465,18.853269230769232,160.5069230769231
630,Imi N'Oulaoune,Azilal,Béni Mellal-Khénifra,31.412013,-6.536584,10.97801282051282,341.1546153846154
631,Imi N'Tayart,Taroudant,Souss-Massa,30.270992,-8.384632,17.501410256410256,403.9946153846154
632,Imi N'Tlit,Essaouira,Marrakech-Safi,31.230696,-9.589742,18.71346153846154,273.1223076923077
633,Imider,Tinghir,Drâa-Tafilalet,31.40082,-5.810563,16.449038461538464,163.34153846153842
634,Imilchil,Tinghir,Drâa-Tafilalet,32.074594,-5.634477,8.844166666666666,543.05
635,Imilmaiss,Taroudant,Souss-Massa,30.879462,-8.82206,12.48102564102564,378.1684615384616
636,Imindounit,Chichaoua,Marrakech-Safi,31.030716,-8.523187,11.054807692307692,480.33923076923077
637,Imintanoute,Chichaoua,Marrakech-Safi,31.178292,-8.842537,16.645320512820515,392.40846153846144
638,Imlil,Azilal,Béni Mellal-Khénifra,31.761772,-7.011813,16.46775641025641,612.2153846153847
639,Imlili,Oued Ed-Dahab,Dakhla-Oued Ed-Dahab,22.663676,-15.746035,25.64878205128205,42.35846153846155
640,Imoulass,Taroudant,Souss-Massa,30.753507,-8.770091,13.664679487179487,308.82769230769225
641,Imouzzer,Agadir-Ida Ou Tanane,Souss-Massa,30.671732,-9.56193,19.33871794871795,317.20923076923077
642,Imouzzer Kandar,Sefrou,Fès-Meknès,33.728711,-5.007126,13.798910256410258,697.0953846153845
643,Imouzzer Marmoucha,Boulemane,Fès-Meknès,33.469745,-4.296834,12.978141025641024,575.7307692307693
644,Imrabten,Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.046903,-3.979661,15.318589743589742,480.76
645,Imsouane,Agadir-Ida Ou Tanane,Souss-Massa,30.844578,-9.7728,19.098525641025642,310.31384615384616
646,Imzouren,Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.143209,-3.844429,16.637948717948717,473.0823076923077
647,Inchaden,Inezgane-Aït Melloul,Souss-Massa,30.104121,-9.566497,19.003397435897437,239.94307692307692
648,Inezgane,Inezgane-Aït Melloul,Souss-Massa,30.357075,-9.541705,20.345641025641026,274.6407692307692
649,Iounane,Chefchaouen,Tanger-Tétouan-Al Hoceïma,35.03434,-4.825353,14.703397435897436,707.1723076923078
650,Iqaddar,El Hajeb,Fès-Meknès,33.676721,-5.362711,15.889102564102563,614.0123076923077
651,Irherm,Taroudant,Souss-Massa,30.090151,-8.502006,15.639230769230767,350.20307692307694
652,Irigh N'Tahala,Chtouka-Aït Baha,Souss-Massa,29.622261,-9.084555,17.502820512820513,207.81153846153848
653,Irohalen,Chichaoua,Marrakech-Safi,31.066013,-8.898329,15.068717948717948,419.4253846153846
654,Isly,Oujda-Angad,Oriental,34.69142,-2.046472,16.828397435897436,392.63692307692315
655,Issafen,Tata,Souss-Massa,29.868768,-8.513751,16.87448717948718,166.96615384615384
656,Issaguen,Taounate,Fès-Meknès,34.900536,-4.575986,13.29371794871795,693.6884615384615
657,Isseksi,Béni Mellal,Béni Mellal-Khénifra,32.215134,-6.297824,14.397692307692308,619.5961538461538
658,Issen,Inezgane-Aït Melloul,Souss-Massa,30.443282,-9.240517,21.00070512820513,286.153076923077
659,Itzer,Guigou,Fès-Meknès,32.967073,-5.049457,11.599294871794871,460.5138461538462
660,Izemmouren,Al Hoceïma,Tanger-Tétouan-Al Hoceïma,35.190599,-4.004796,17.586089743589742,422.41230769230765
661,Jaafra,El Kelâa des Sraghna,Marrakech-Safi,32.36999,-7.728795,19.54525641025641,223.2292307692308
662,Jabria,Sidi Bennour,Casablanca-Settat,32.569147,-8.316136,18.526666666666667,264.3546153846154
663,Jahjouh,Meknès,Fès-Meknès,33.612253,-5.698782,15.517307692307691,650.746923076923
664,Jaidate,Marrakech,Marrakech-Safi,31.697196,-7.727987,18.94955128205128,379.1438461538462
665,Jamaat Shaim,Youssoufia,Marrakech-Safi,32.358164,-8.827455,18.654935897435898,283.70461538461535
666,Jaqma,Berrechid,Casablanca-Settat,33.289413,-7.462298,18.213653846153846,356.8238461538461
667,Jbabra,Taounate,Fès-Meknès,34.441055,-4.956118,19.385192307692307,592.8776923076923
668,Jbarna,Taza,Fès-Meknès,34.522356,-3.843469,16.74070512820513,359.0653846153847
669,Jbel Lahbib,Tanger-Assilah,Tanger-Tétouan-Al Hoceïma,35.457477,-5.784214,17.419679487179486,779.0446153846154
670,Jbiel,El Kelâa des Sraghna,Marrakech-Safi,31.972094,-7.477291,19.577692307692306,300.4807692307692
671,Jbilate,Marrakech,Marrakech-Safi,31.832108,-7.922608,19.344615384615388,298.6330769230769
672,Jdiriya,Assa-Zag,Guelmim-Oued Noun,27.242643,-9.724877,22.184935897435896,43.97
673,Jdour,Youssoufia,Marrakech-Safi,32.110125,-8.756201,18.310384615384617,256.1753846153846
674,Jemaat Moul Blad,Khemisset,Rabat-Salé-Kénitra,33.66073,-6.449019,17.863525641025642,438.33153846153846
675,Jerada,Jerada,Oriental,34.306594,-2.182694,15.804423076923076,338.2046153846154
676,Jnane Bouih,Youssoufia,Marrakech-Safi,31.967256,-8.71486,18.96147435897436,235.22769230769234
677,Jorf,Errachidia,Drâa-Tafilalet,31.487858,-4.40127,21.656410256410258,76.48076923076923
678,Jorf El Melha,Ouezzane,Tanger-Tétouan-Al Hoceïma,34.491779,-5.508191,19.151474358974358,627.7230769230769
679,Jouala,El Kelâa des Sraghna,Marrakech-Safi,31.897699,-7.478824,19.15269230769231,319.1530769230769
680,Jouamaa,Tanger-Assilah,Tanger-Tétouan-Al Hoceïma,35.646464,-5.657366,17.102564102564102,749.6723076923075
681,Jraifia,Boujdour,Laâyoune-Sakia El Hamra,25.260896,-14.318114,21.739423076923078,38.48538461538462
682,Kaf El Ghar,Taounate,Fès-Meknès,34.536659,-4.290429,16.629294871794873,698.8292307692309
683,Kalaat Booqorra,Ouezzane,Tanger-Tétouan-Al Hoceïma,34.777161,-5.218858,17.57551282051282,959.1076923076926
684,Kalaat M'Gouna,Tinghir,Drâa-Tafilalet,31.234868,-6.12785,16.282115384615384,152.8176923076923
685,Kandar Sidi Khiar,Sefrou,Fès-Meknès,33.803674,-4.916129,15.246410256410257,661.4446153846154
686,Karia Ba Mohamed,Moulay Yacoub,Fès-Meknès,34.366241,-5.208207,19.573333333333334,586.1546153846153
687,Kariat Ben Aouda,Ouezzane,Tanger-Tétouan-Al Hoceïma,34.77599,-5.952555,18.245897435897437,635.6346153846155
688,Kasba Tadla,Béni Mellal,Béni Mellal-Khénifra,32.596556,-6.263757,19.79576923076923,456.78999999999985
689,Kasbat Ben Mchich,Berrechid,Casablanca-Settat,33.351943,-7.440584,18.116153846153846,351.83000000000004
690,Kasbat Sidi Abdellah Ben M'Barek,Tata,Souss-Massa,29.456662,-8.333979,22.70769230769231,68.43846153846154
691,Kasbat Troch,Khouribga,Béni Mellal-Khénifra,32.932825,-6.595358,17.780705128205128,444.65692307692296
692,Kceibya,Sidi Slimane,Rabat-Salé-Kénitra,34.291661,-6.161253,18.71871794871795,475.0469230769231
693,Kechoula,Chichaoua,Marrakech-Safi,31.531257,-9.25424,18.321858974358975,272.6715384615385
694,Kerrouchen,Khénifra,Béni Mellal-Khénifra,32.783884,-5.346976,13.028076923076924,564.7815384615385
695,Ketama,Taounate,Fès-Meknès,34.883818,-4.680256,14.200576923076923,741.4584615384615
696,Khatazakane,Safi,Marrakech-Safi,32.216728,-9.130778,18.67929487179487,277.33307692307693
697,Khemis Sahel,Larache,Tanger-Tétouan-Al Hoceïma,35.244098,-6.062406,18.18,773.9469230769231
698,Khemis Sidi Yahya,Khemisset,Rabat-Salé-Kénitra,33.793945,-6.237478,17.571923076923074,448.1961538461537
699,Khemisset Chaouia,Settat,Casablanca-Settat,32.86285,-7.76515,18.334551282051283,314.80999999999995
700,Khenifra,Khénifra,Béni Mellal-Khénifra,32.935951,-5.664356,17.27096153846154,603.1676923076923
701,Khlalfa,Taounate,Fès-Meknès,34.671739,-4.632161,16.381346153846152,815.6076923076922
702,Khmis Ksiba,Rehamna,Marrakech-Safi,32.514448,-8.212103,18.3674358974359,271.4061538461538
703,Khnichet,Sidi Kacem,Rabat-Salé-Kénitra,34.429112,-5.656963,19.38948717948718,560.8876923076923
704,Khouribga,Khouribga,Béni Mellal-Khénifra,32.876258,-6.903491,18.05679487179487,407.6884615384615
705,Khouzama,Al Haouz,Marrakech-Safi,30.886369,-7.543337,14.797692307692309,246.11692307692306
706,Khémisset,Khemisset,Rabat-Salé-Kénitra,33.824753,-6.070023,17.70974358974359,459.3184615384616
707,Kissane,Taounate,Fès-Meknès,34.591997,-5.037189,18.083141025641023,834.7353846153848
708,Korimate,Essaouira,Marrakech-Safi,31.459407,-9.276251,18.321858974358975,272.6715384615385
709,Koudiat Bni Dghough,Youssoufia,Marrakech-Safi,32.430094,-8.484962,18.673717948717947,271.7107692307692
710,Kouzemt,Essaouira,Marrakech-Safi,31.082133,-9.261895,16.71371794871795,378.0084615384616
711,Kridid,Sidi Bennour,Casablanca-Settat,32.494245,-8.602655,18.583076923076923,287.2753846153846
712,Krifate,Fquih Ben Salah,Béni Mellal-Khénifra,32.551386,-6.711105,19.583589743589744,381.29846153846154
713,Ksabi Moulouya,Midelt,Drâa-Tafilalet,32.79442,-4.270934,17.242115384615385,192.86999999999998
714,Ksar Bjir,Larache,Tanger-Tétouan-Al Hoceïma,34.984038,-5.881185,17.935448717948717,791.2253846153847
715,Ksar Sghir,Fahs-Anjra,Tanger-Tétouan-Al Hoceïma,35.799848,-5.636239,17.452115384615386,586.8715384615384
716,Ksar al Majaz,Fahs-Anjra,Tanger-Tétouan-Al Hoceïma,35.825161,-5.511112,17.326282051282053,586.0669230769231
717,Ksar el-Kebir,Larache,Tanger-Tétouan-Al Hoceïma,35.005235,-5.915844,17.935448717948717,791.2253846153847
718,Ktaoua,Zagora,Drâa-Tafilalet,30.125594,-5.298034,23.244935897435898,47.411538461538456
719,Kénitra,Kénitra,Rabat-Salé-Kénitra,34.256562,-6.581968,18.47596153846154,525.5292307692309
720,Laagagcha,Sidi Bennour,Casablanca-Settat,32.548454,-8.688557,18.56467948717949,289.95384615384614
721,Laajajra,Moulay Yacoub,Fès-Meknès,34.193357,-5.162657,19.32794871794872,524.5453846153846
722,Laamamra,Chichaoua,Marrakech-Safi,31.892424,-8.972511,18.5975641025641,245.36153846153846
723,Laamria,Sidi Bennour,Casablanca-Settat,32.817504,-8.229716,18.426923076923078,280.57153846153847
724,Laanoussar,Sefrou,Fès-Meknès,33.639433,-4.819891,12.126666666666667,749.4638461538461
725,Laaouama,Tanger-Assilah,Tanger-Tétouan-Al Hoceïma,35.690384,-5.794907,17.728653846153847,692.8646153846154
726,Laaouinate,Jerada,Oriental,34.334733,-2.134282,15.66705128205128,333.1169230769231
727,Laaounate,Sidi Bennour,Casablanca-Settat,32.681703,-8.158294,18.48730769230769,267.9507692307692
728,Laatamna,El Kelâa des Sraghna,Marrakech-Safi,31.915667,-7.336004,19.25224358974359,377.3053846153846
729,Laatatra,Sidi Bennour,Casablanca-Settat,32.592318,-8.376554,18.485384615384614,269.58076923076925
730,Laattaouia Ech-Chaybia,El Kelâa des Sraghna,Marrakech-Safi,31.865916,-7.349248,19.25224358974359,377.3053846153846
731,Labkhati,Youssoufia,Marrakech-Safi,32.408033,-8.663514,18.737243589743592,280.83076923076925
732,Labouirat,Assa-Zag,Guelmim-Oued Noun,27.974144,-9.870696,21.252371794871795,49.989999999999995
733,Labrikiyne,Rehamna,Marrakech-Safi,32.288197,-8.073176,18.552948717948716,240.73000000000002
734,Labsara,Berkane,Oriental,34.683126,-2.20731,16.27596153846154,385.7130769230769
735,Labyar,Guelmim,Guelmim-Oued Noun,28.777878,-10.421985,19.119999999999997,147.42384615384617
736,Lagdadra,Essaouira,Marrakech-Safi,31.551527,-9.418347,17.953205128205127,260.58076923076925
737,Lagfaf,Khouribga,Béni Mellal-Khénifra,32.93625,-6.724996,17.911089743589745,436.7615384615384
738,Lagfifat,Chtouka-Aït Baha,Souss-Massa,30.312924,-9.255072,20.139551282051283,251.6576923076923
739,Laghdir,Chefchaouen,Tanger-Tétouan-Al Hoceïma,35.03752,-5.391814,17.174166666666668,1170.5715384615385
740,Laghdira,Nouaceur,Casablanca-Settat,33.29861,-8.044807,17.912307692307692,358.89538461538456
741,Laghnadra,Sidi Bennour,Casablanca-Settat,32.644379,-8.670101,18.456474358974358,293.74
742,Laghnimyine,Berrechid,Casablanca-Settat,33.196269,-7.837286,18.12480769230769,354.67461538461544
743,Laghoualem,Benslimane,Casablanca-Settat,33.375257,-6.718354,17.33474358974359,426.0446153846154
744,Lagnadiz,Khouribga,Béni Mellal-Khénifra,33.165295,-6.791443,17.060769230769232,423.1553846153847
745,Lahdar,Youssoufia,Marrakech-Safi,32.447874,-8.819696,18.654935897435898,283.70461538461535
746,Lahouaza,Settat,Casablanca-Settat,32.954631,-7.687526,18.219038461538464,320.54846153846154
747,Lahraouyine,Casablanca,Casablanca-Settat,33.541325,-7.520907,18.113461538461536,350.11
748,Lahsasna,Berrechid,Casablanca-Settat,33.18364,-7.66876,18.280384615384612,360.61307692307696
749,Lahsinate,Essaouira,Marrakech-Safi,31.537841,-9.481715,18.623333333333335,255.07923076923072
750,Lakhnafif,Taroudant,Souss-Massa,30.401328,-8.998836,21.27025641025641,278.01153846153846
751,Lakhoualqa,Youssoufia,Marrakech-Safi,32.061962,-8.359551,18.545833333333334,232.8861538461538
752,Lakhsas,Tiznit,Souss-Massa,29.370353,-9.75306,17.766923076923074,265.8976923076923
753,Lakhzazra,Khouribga,Béni Mellal-Khénifra,33.007356,-7.043856,17.380128205128205,424.1876923076923
754,Lalla Aaziza,Chichaoua,Marrakech-Safi,31.054535,-8.695125,14.43102564102564,489.90384615384613
755,Lalla Mimouna,Larache,Tanger-Tétouan-Al Hoceïma,34.829716,-6.06255,18.326282051282053,624.0307692307692
