region,province,commune,latitude,longitude
Drâa-Tafilalet,Ouarzazate,Toundoute,31.321817,-6.50693
Drâa-Tafilalet,Ouarzazate,Télouet,31.287027,-7.177579
Drâa-Tafilalet,Tinghir,Aghbalou N'Kerdous,31.676792,-5.306748
Drâa-Tafilalet,Tinghir,Ait Ouassif,31.290637,-6.208646
Drâa-Tafilalet,Tinghir,Ait Sedrate Jbel El Oulia,31.641507,-5.953975
Drâa-Tafilalet,Tinghir,Ait Sedrate Jbel El Soufla,31.510677,-5.958674
Drâa-Tafilalet,Tinghir,Ait Sedrate Sahl Charkia,31.17429,-6.054771
Drâa-Tafilalet,Tinghir,Ait Sedrate Sahl El Gharbia,31.089057,-6.149029
Drâa-Tafilalet,Tinghir,Ait Youl,31.311535,-5.979211
Drâa-Tafilalet,Tinghir,Alnif,31.113154,-5.139801
Drâa-Tafilalet,Tinghir,Assoul,31.965247,-5.170158
Drâa-Tafilalet,Tinghir,Aït Elfarsi,31.288809,-5.344127
Drâa-Tafilalet,Tinghir,Aït Hani,31.738368,-5.570171
Drâa-Tafilalet,Tinghir,Bou Azmou,32.025883,-5.50409
Drâa-Tafilalet,Tinghir,Boumalne Dadès,31.35849,-5.954968
Drâa-Tafilalet,Tinghir,Ferkla El Oulia,31.440345,-5.12749
Drâa-Tafilalet,Tinghir,Ferkla Es-Soufla,31.588971,-5.030834
Drâa-Tafilalet,Tinghir,Ikniouen,31.188009,-5.603876
Drâa-Tafilalet,Tinghir,Imider,31.40082,-5.810563
Drâa-Tafilalet,Tinghir,Imilchil,32.074594,-5.634477
Drâa-Tafilalet,Tinghir,Kalaat M'Gouna,31.234868,-6.12785
Drâa-Tafilalet,Tinghir,M'Semrir,31.718695,-5.87374
Drâa-Tafilalet,Tinghir,M'Ssici,30.998972,-4.784245
Drâa-Tafilalet,Tinghir,N'Kob,30.998459,-5.846957
Drâa-Tafilalet,Tinghir,Ouaklim,31.449126,-5.654565
Drâa-Tafilalet,Tinghir,Outerbat,32.113358,-5.201319
Drâa-Tafilalet,Tinghir,Souk Lakhmis Dades,31.24088,-5.995247
Drâa-Tafilalet,Tinghir,Taghzoute N'Ait Atta,31.463362,-5.35834
Drâa-Tafilalet,Tinghir,Tilmi,31.851975,-5.712077
Drâa-Tafilalet,Tinghir,Tinejdad,31.507362,-5.033581
Drâa-Tafilalet,Tinghir,Tinghir,31.517613,-5.529454
Drâa-Tafilalet,Tinghir,Toudgha El Oulia,31.575392,-5.553993
Drâa-Tafilalet,Tinghir,Toudgha Essoufla,31.461913,-5.485638
Drâa-Tafilalet,Zagora,Ait Boudaoud,30.614227,-5.484947
Drâa-Tafilalet,Zagora,Ait Ouallal,30.882948,-5.9099
Drâa-Tafilalet,Zagora,Bleida,30.252288,-6.382134
Drâa-Tafilalet,Zagora,Bni Zoli,30.483903,-5.861977
Drâa-Tafilalet,Zagora,Bouzeroual,30.511903,-6.027997
Drâa-Tafilalet,Zagora,Errouha,30.469787,-5.718619
Drâa-Tafilalet,Zagora,Fezouata,30.21805,-5.606017
Drâa-Tafilalet,Zagora,H'Ssyia,30.725166,-5.173196
Drâa-Tafilalet,Zagora,Ktaoua,30.125594,-5.298034
Drâa-Tafilalet,Zagora,M'Hamid El Ghizlane,29.762343,-5.904932
Drâa-Tafilalet,Zagora,Oulad Yahia Lagraire,30.509898,-6.240687
Drâa-Tafilalet,Zagora,Sidi Ali,30.595176,-4.747542
Drâa-Tafilalet,Zagora,Taftechna,30.644649,-5.838653
Drâa-Tafilalet,Zagora,Taghbalte,30.568546,-5.404284
Drâa-Tafilalet,Zagora,Tagounite,29.950029,-5.876038
Drâa-Tafilalet,Zagora,Tamegroute,30.249907,-5.777527
Drâa-Tafilalet,Zagora,Tamezmoute,30.807317,-6.11419
Drâa-Tafilalet,Zagora,Tazzarine,30.805836,-5.542385
Drâa-Tafilalet,Zagora,Ternata,30.286686,-5.976174
Drâa-Tafilalet,Zagora,Tinzouline,30.376017,-6.192977
Drâa-Tafilalet,Zagora,Zagora,30.351377,-5.842843
Fès-Meknès,Boulemane,Adrej,33.643094,-4.444717
Fès-Meknès,Boulemane,Ait Bazza,33.399054,-4.211951
Fès-Meknès,Boulemane,Ait El Man,33.449287,-4.312285
Fès-Meknès,Boulemane,Almis Marmoucha,33.241015,-4.164299
Fès-Meknès,Boulemane,Boulemane,33.364344,-4.730452
Fès-Meknès,Boulemane,El Mers,33.427759,-4.54436
Fès-Meknès,Boulemane,Enjil,33.095458,-4.557709
Fès-Meknès,Boulemane,Ermila,33.208933,-3.830882
Fès-Meknès,Boulemane,Guigou,33.376314,-4.831317
Fès-Meknès,Boulemane,Imouzzer Marmoucha,33.469745,-4.296834
Fès-Meknès,Boulemane,Missour,33.045475,-3.996696
Fès-Meknès,Boulemane,Oulad Ali Youssef,33.415533,-4.008145
Fès-Meknès,Boulemane,Serghina,33.305966,-4.482844
Fès-Meknès,Boulemane,Sidi Boutayeb,33.05353,-4.007547
Fès-Meknès,Boulemane,Skoura M'Daz,33.543275,-4.559825
Fès-Meknès,Boulemane,Tafajight,33.588107,-4.338749
Fès-Meknès,Boulemane,Talzemt,33.549967,-4.189715
Fès-Meknès,El Hajeb,Agourai,33.634925,-5.592601
Fès-Meknès,El Hajeb,Ait Boubidmane,33.850185,-5.332302
Fès-Meknès,El Hajeb,Ait Harz Allah,33.746008,-5.320544
Fès-Meknès,El Hajeb,Ait Naamane,33.672044,-5.292433
Fès-Meknès,El Hajeb,Aït Bourzouine,33.639163,-5.492734
Fès-Meknès,El Hajeb,Bou Fekrane,33.757545,-5.488592
Fès-Meknès,El Hajeb,El Hajeb,33.682102,-5.37421
Fès-Meknès,El Hajeb,Iqaddar,33.676721,-5.362711
Fès-Meknès,El Hajeb,Tamchachate,33.509425,-5.64888
Fès-Meknès,El Hajeb,Tigrigra,33.470751,-5.364355
Fès-Meknès,Fès,Ain Bida,33.986698,-4.892569
Fès-Meknès,Fès,Ain Bou Ali,34.130276,-4.994406
Fès-Meknès,Fès,Ain Cheggag,33.865829,-5.058957
Fès-Meknès,Fès,Ain Chkef,33.964255,-5.084967
Fès-Meknès,Fès,Ain Kansra,34.112982,-4.845056
Fès-Meknès,Fès,Ait Oullal Bitit,33.823066,-5.129175
Fès-Meknès,Fès,Fès,34.025967,-5.007945
Fès-Meknès,Fès,Louadaine,34.22636,-4.917929
Fès-Meknès,Fès,Loulja,34.291719,-4.902937
Fès-Meknès,Fès,Méchouar Fès Jdid,34.054216,-4.994243
Fès-Meknès,Fès,Oulad Tayeb,33.918868,-4.955278
Fès-Meknès,Fès,Sidi Hrazem,34.007349,-4.87235
Fès-Meknès,Guigou,Ait Ben Yacoub,33.000263,-4.870296
Fès-Meknès,Guigou,Itzer,32.967073,-5.049457
Fès-Meknès,Guigou,Timhadit,33.250886,-5.001194
Fès-Meknès,Ifrane,Ait Sebaa Lajrouf,33.737336,-5.044262
Fès-Meknès,Ifrane,Azrou,33.441332,-5.222665
Fès-Meknès,Ifrane,Aïn Leuh,33.26742,-5.31671
Fès-Meknès,Ifrane,Ben Smim,33.468209,-5.212501
Fès-Meknès,Ifrane,Dayat Aoua,33.569858,-4.970153
Fès-Meknès,Ifrane,Ifrane,33.523019,-5.12338
Fès-Meknès,Ifrane,Sidi El Makhfi,33.257683,-5.336801
Fès-Meknès,Ifrane,Tizguite,33.660754,-5.148122
Fès-Meknès,Meknès,Ait Ouallal,33.857121,-5.682363
Fès-Meknès,Meknès,Ait Ouikhalfen,33.617091,-5.735952
Fès-Meknès,Meknès,Ait Yaazem,33.744491,-5.615193
Fès-Meknès,Meknès,Al Machouar Stinia,33.88682,-5.560077
Fès-Meknès,Meknès,Aïn Orma,33.911173,-5.72924
Fès-Meknès,Meknès,Dar Oum Soltane,33.930087,-5.627698
Fès-Meknès,Meknès,Dkhissa,33.943954,-5.505824
Fès-Meknès,Meknès,Jahjouh,33.612253,-5.698782
Fès-Meknès,Meknès,Majjate,33.804156,-5.524851
Fès-Meknès,Meknès,Meknès,33.883852,-5.535448
Fès-Meknès,Meknès,Moulay Idriss Zarhoun,34.055388,-5.519598
Fès-Meknès,Meknès,Mrhassiyine,34.005178,-5.501405
Fès-Meknès,Meknès,Nzala Bni Ammar,34.101383,-5.426569
Fès-Meknès,Meknès,Oualili,34.089719,-5.520244
Fès-Meknès,Meknès,Oued Jdida,33.938688,-5.389168
Fès-Meknès,Meknès,Ouislane,33.914353,-5.479737
Fès-Meknès,Meknès,Ras Ijerri,33.797748,-5.720721
Fès-Meknès,Meknès,Sabaa Aiyoun,33.897751,-5.364651
Fès-Meknès,Meknès,Sidi Slimane Moul Al Kifane,33.841024,-5.446842
Fès-Meknès,Meknès,Toulal,33.893818,-5.606957
Fès-Meknès,Moulay Yacoub,Ain Taoujdate,33.937485,-5.209984
Fès-Meknès,Moulay Yacoub,Bni Snous,34.354836,-5.200933
Fès-Meknès,Moulay Yacoub,Bouchabel,34.392494,-5.060549
Fès-Meknès,Moulay Yacoub,Charqaoua,34.173303,-5.404669
Fès-Meknès,Moulay Yacoub,Ghouazi,34.441502,-5.303146
Fès-Meknès,Moulay Yacoub,Karia Ba Mohamed,34.366241,-5.208207
Fès-Meknès,Moulay Yacoub,Laajajra,34.193357,-5.162657
Fès-Meknès,Moulay Yacoub,Laqsir,33.904275,-5.232725
Fès-Meknès,Moulay Yacoub,M'Haya,34.035767,-5.264705
Fès-Meknès,Moulay Yacoub,Mikkes,34.127846,-5.266262
Fès-Meknès,Moulay Yacoub,Moulay Abdelkrim,34.475783,-5.212672
Fès-Meknès,Moulay Yacoub,Moulay Bouchta,34.514219,-5.140317
Fès-Meknès,Moulay Yacoub,Moulay Yacoub,34.087942,-5.178859
Fès-Meknès,Moulay Yacoub,Oulad Mimoun,34.233438,-5.043624
Fès-Meknès,Moulay Yacoub,Sebaâ Rouadi,34.075766,-5.134518
Fès-Meknès,Moulay Yacoub,Sebt Loudaya,34.213594,-5.344677
Fès-Meknès,Moulay Yacoub,Sidi Abdallah al Khayat,34.03451,-5.374042
Fès-Meknès,Moulay Yacoub,Sidi Daoud,34.260305,-5.167475
Fès-Meknès,Moulay Yacoub,Sidi El Abed,34.316888,-5.026892
Fès-Meknès,Sefrou,Aghbalou Aqorar,33.8912,-4.789562
Fès-Meknès,Sefrou,Ahermoumou,33.817518,-4.418265
Fès-Meknès,Sefrou,Ahl Sidi Lahcen,33.768974,-4.650138
Fès-Meknès,Sefrou,Ain Timguenai,33.87166,-4.486947
Fès-Meknès,Sefrou,Azzaba,33.818908,-4.680753
Fès-Meknès,Sefrou,Aït Seghrouchen,33.978904,-4.489789
Fès-Meknès,Sefrou,Bhalil,33.855947,-4.871108
Fès-Meknès,Sefrou,Bir Tamtam,33.978709,-4.644108
Fès-Meknès,Sefrou,Dar El Hamra,33.706483,-4.396361
Fès-Meknès,Sefrou,El Menzel,33.839552,-4.549654
Fès-Meknès,Sefrou,Imouzzer Kandar,33.728711,-5.007126
Fès-Meknès,Sefrou,Kandar Sidi Khiar,33.803674,-4.916129
Fès-Meknès,Sefrou,Laanoussar,33.639433,-4.819891
Fès-Meknès,Sefrou,Matmata,34.098001,-4.480882
Fès-Meknès,Sefrou,Mtarnagha,33.858895,-4.581387
Fès-Meknès,Sefrou,Oulad Ayyad,34.093253,-4.659548
Fès-Meknès,Sefrou,Oulad Mkoudou,33.778051,-4.514197
Fès-Meknès,Sefrou,Ras Tabouda,34.031198,-4.749487
Fès-Meknès,Sefrou,Sefrou,33.826949,-4.828252
Fès-Meknès,Sefrou,Sidi Youssef Ben Ahmed,33.845278,-4.781003
Fès-Meknès,Sefrou,Tazouta,33.671283,-4.61061
Fès-Meknès,Taounate,Abdelghaya Souahel,34.78584,-4.652793
Fès-Meknès,Taounate,Ain Legdah,34.170882,-4.566414
Fès-Meknès,Taounate,Ain Maatouf,34.420324,-4.528995
Fès-Meknès,Taounate,Ain Mediouna,34.485574,-4.530098
Fès-Meknès,Taounate,Aïn Aïcha,34.410025,-4.664287
Fès-Meknès,Taounate,Beni Bechir,34.779397,-4.327536
Fès-Meknès,Taounate,Bni Ahmed Imoukzan,34.763138,-4.43843
Fès-Meknès,Taounate,Bni Ammart,34.806176,-4.204448
Fès-Meknès,Taounate,Bni Bouchibet,34.709363,-4.5041
Fès-Meknès,Taounate,Bni Bounsar,34.865039,-4.438346
Fès-Meknès,Taounate,Bni Frassen,34.362529,-4.384648
Fès-Meknès,Taounate,Bni Gmil Maksouline,35.020925,-4.443126
Fès-Meknès,Taounate,Bni Oulid,34.536746,-4.407412
Fès-Meknès,Taounate,Bni Ounjel Tafraout,34.665962,-4.351932
Fès-Meknès,Taounate,Bni Rzine,35.048878,-4.705031
Fès-Meknès,Taounate,Bouadel,34.545656,-4.523145
Fès-Meknès,Taounate,Bouarouss,34.39842,-4.825662
Fès-Meknès,Taounate,Bouhouda,34.636773,-4.51454
Fès-Meknès,Taounate,Brarha,34.457643,-4.348047
Fès-Meknès,Taounate,El Bibane,34.628622,-4.862646
Fès-Meknès,Taounate,El Bsabsa,34.314097,-4.723774
Fès-Meknès,Taounate,Fennassa Bab El Hit,34.644672,-4.386751
Fès-Meknès,Taounate,Galaz,34.557841,-4.853491
Fès-Meknès,Taounate,Ghafsai,34.627423,-4.911103
Fès-Meknès,Taounate,Issaguen,34.900536,-4.575986
Fès-Meknès,Taounate,Jbabra,34.441055,-4.956118
Fès-Meknès,Taounate,Kaf El Ghar,34.536659,-4.290429
Fès-Meknès,Taounate,Ketama,34.883818,-4.680256
Fès-Meknès,Taounate,Khlalfa,34.671739,-4.632161
Fès-Meknès,Taounate,Kissane,34.591997,-5.037189
Fès-Meknès,Taounate,M'tioua,35.14328,-4.577864
Fès-Meknès,Taounate,Mançoura,34.844232,-4.960355
Fès-Meknès,Taounate,Messassa,34.256711,-4.521697
Fès-Meknès,Taounate,Mezraoua,34.524513,-4.738884
Fès-Meknès,Taounate,Moulay Ahmed Cherif,34.93691,-4.471627
Fès-Meknès,Taounate,Ouaouzgane,35.035846,-4.568968
Fès-Meknès,Taounate,Oudka,34.693708,-4.862785
Fès-Meknès,Taounate,Oued Jemaa,34.236684,-4.761202
Fès-Meknès,Taounate,Oulad Daoud,34.431368,-4.770166
Fès-Meknès,Taounate,Ourtzagh,34.513127,-4.94611
Fès-Meknès,Taounate,Outabouabane,34.242266,-4.403094
Fès-Meknès,Taounate,Ras El Oued,34.339269,-4.557523
Fès-Meknès,Taounate,Ratba,34.770112,-4.883733
Fès-Meknès,Taounate,Rghioua,34.531112,-4.601662
Fès-Meknès,Taounate,Sidi El Mokhfi,34.655265,-4.797193
Fès-Meknès,Taounate,Sidi Haj M’hamed,34.760934,-4.988846
Fès-Meknès,Taounate,Sidi M'Hamed Ben Lahcen,34.226753,-4.640286
Fès-Meknès,Taounate,Sidi Yahya Bni Zeroual,34.678081,-4.985905
Fès-Meknès,Taounate,Tafrant,34.656189,-5.097691
Fès-Meknès,Taounate,Taghzout,34.765921,-4.545352
Fès-Meknès,Taounate,Tamedit,34.707412,-4.210542
Fès-Meknès,Taounate,Tamorot,34.902692,-4.803241
Fès-Meknès,Taounate,Tamsaout,34.826463,-4.747764
Fès-Meknès,Taounate,Taounate,34.531171,-4.656147
Fès-Meknès,Taounate,Thar Es-Souk,34.646219,-4.288055
Fès-Meknès,Taounate,Timezgana,34.648517,-4.726142
Fès-Meknès,Taounate,Tissa,34.292785,-4.669185
Fès-Meknès,Taounate,Zarkat,34.898772,-4.32709
Fès-Meknès,Taounate,Zrizer,34.595445,-4.635476
Fès-Meknès,Taza,Aknoul,34.652819,-3.865798
Fès-Meknès,Taza,Bab Boudir,34.093473,-4.092583
Fès-Meknès,Taza,Bab Marzouka,34.199687,-4.07612
Fès-Meknès,Taza,Barkine,33.729474,-3.867457
Fès-Meknès,Taza,Beni Ftah,34.519491,-4.007105
Fès-Meknès,Taza,Bni Lent,34.339484,-4.18444
Fès-Meknès,Taza,Bouchfaa,34.091223,-4.280886
Fès-Meknès,Taza,Bouhlou,34.152958,-4.383282
Fès-Meknès,Taza,Bouyablane,33.769696,-4.0646
Fès-Meknès,Taza,El Gouzate,34.501014,-4.131337
Fès-Meknès,Taza,El Orjane,33.450615,-3.771579
Fès-Meknès,Taza,Galdamane,34.145427,-3.927282
Fès-Meknès,Taza,Ghiata Al Gharbia,34.176858,-4.275397
Fès-Meknès,Taza,Gzenaya Al Janoubia,34.635463,-3.918805
Fès-Meknès,Taza,Ighzrane,33.764064,-4.260334
Fès-Meknès,Taza,Jbarna,34.522356,-3.843469
Fès-Meknès,Taza,Maghraoua,33.947957,-4.003457
Fès-Meknès,Taza,Meknassa Acharqia,34.363548,-3.930026
Fès-Meknès,Taza,Meknassa Al Gharbia,34.271577,-4.055914
Fès-Meknès,Taza,Msila,34.442103,-4.167402
Fès-Meknès,Taza,Oued Amlil,34.186024,-4.274327
Fès-Meknès,Taza,Oulad Bourima,34.409582,-3.79775
Fès-Meknès,Taza,Oulad Chrif,34.283132,-4.168305
Fès-Meknès,Taza,Oulad Zbair,34.297607,-4.294311
Fès-Meknès,Taza,Outat El Haj,33.34025,-3.702758
Fès-Meknès,Taza,Ras Laksar,33.949169,-3.796799
Fès-Meknès,Taza,Rbaa El Fouki,34.390036,-4.269291
Fès-Meknès,Taza,Smià,34.00572,-4.290634
Fès-Meknès,Taza,Taddart,34.19634,-3.691311
Fès-Meknès,Taza,Tahla,34.05041,-4.428476
Fès-Meknès,Taza,Taifa,34.358385,-4.071785
Fès-Meknès,Taza,Taza,34.219097,-4.00591
Fès-Meknès,Taza,Tazarine,33.912381,-4.154851
Fès-Meknès,Taza,Taïnaste,34.581901,-4.146396
Fès-Meknès,Taza,Traiba,34.409008,-4.004091
Fès-Meknès,Taza,Zrarda,33.928597,-4.353851
Guelmim-Oued Noun,Assa-Zag,Aday,29.206899,-9.302674
Guelmim-Oued Noun,Assa-Zag,Al Mahbass,27.565503,-8.992992
Guelmim-Oued Noun,Assa-Zag,Amtdi,29.202795,-9.198894
Guelmim-Oued Noun,Assa-Zag,Aouint Lahna,28.537724,-9.770313
Guelmim-Oued Noun,Assa-Zag,Assa,28.615563,-9.423054
Guelmim-Oued Noun,Assa-Zag,Fam El Hisn,28.744379,-8.850987
Guelmim-Oued Noun,Assa-Zag,Jdiriya,27.242643,-9.724877
Guelmim-Oued Noun,Assa-Zag,Labouirat,27.974144,-9.870696
Guelmim-Oued Noun,Assa-Zag,Taghjijt,28.908404,-9.373595
Guelmim-Oued Noun,Assa-Zag,Tamanarte,29.159755,-8.989981
Guelmim-Oued Noun,Assa-Zag,Touizgui,28.546916,-9.147151
Guelmim-Oued Noun,Assa-Zag,Zag,28.151409,-9.046057
Guelmim-Oued Noun,Guelmim,Abaynou,29.084087,-9.933778
Guelmim-Oued Noun,Guelmim,Aferkat,28.684497,-10.370969
Guelmim-Oued Noun,Guelmim,Ait Boufoulen,29.237115,-9.741066
Guelmim-Oued Noun,Guelmim,Aouint Yghomane,28.469608,-10.400177
Guelmim-Oued Noun,Guelmim,Asrir,28.815782,-10.112357
Guelmim-Oued Noun,Guelmim,Bouizakarne,29.175121,-9.710874
Guelmim-Oued Noun,Guelmim,Echatea El Abied,28.950301,-10.544737
Guelmim-Oued Noun,Guelmim,Fask,28.784666,-9.889414
Guelmim-Oued Noun,Guelmim,Guelmim,28.995381,-10.069196
Guelmim-Oued Noun,Guelmim,Imi N'Fast,29.11643,-10.097465
Guelmim-Oued Noun,Guelmim,Labyar,28.777878,-10.421985
Guelmim-Oued Noun,Guelmim,Laqsabi Tagoust,28.971204,-10.219945
Guelmim-Oued Noun,Guelmim,Tagant,29.161841,-9.734335
Guelmim-Oued Noun,Guelmim,Taliouine Assaka,29.033372,-10.207414
Guelmim-Oued Noun,Guelmim,Targa Wassay,29.063204,-10.269416
Guelmim-Oued Noun,Guelmim,Tiglit,28.567989,-10.263966
Guelmim-Oued Noun,Guelmim,Timoulay,29.088695,-9.63386
Guelmim-Oued Noun,Sidi Ifni,Arbaa Aït Abdellah,29.334417,-9.878277
Guelmim-Oued Noun,Sidi Ifni,Mesti,29.270525,-10.182516
Guelmim-Oued Noun,Sidi Ifni,Mirleft,29.515168,-10.071343
Guelmim-Oued Noun,Sidi Ifni,Sbouya,29.172105,-10.27027
Guelmim-Oued Noun,Sidi Ifni,Sidi Ifni,29.377452,-10.166943
Guelmim-Oued Noun,Sidi Ifni,Sidi M'Bark,29.289319,-9.836944
Guelmim-Oued Noun,Sidi Ifni,Tangarfa,29.25855,-9.937478
Guelmim-Oued Noun,Sidi Ifni,Tioughza,29.453073,-10.004695
Guelmim-Oued Noun,Sidi Ifni,Tnine Amellou,29.293697,-10.056633
Guelmim-Oued Noun,Tan-Tan,Abteh,27.947122,-11.370393
Guelmim-Oued Noun,Tan-Tan,Akhfennir,27.936774,-11.901876
Guelmim-Oued Noun,Tan-Tan,Ben Khlil,28.566268,-11.132345
Guelmim-Oued Noun,Tan-Tan,Chbika,28.235429,-11.450483
Guelmim-Oued Noun,Tan-Tan,El Ouatia,28.482963,-11.334325
Guelmim-Oued Noun,Tan-Tan,Msied,28.048819,-10.730007
Guelmim-Oued Noun,Tan-Tan,Rass Oumlil,28.65487,-10.785738
Guelmim-Oued Noun,Tan-Tan,Tan-Tan,28.434572,-11.099737
Guelmim-Oued Noun,Tan-Tan,Tilemzoun,28.323096,-10.77555
Laâyoune-Sakia El Hamra,Boujdour,Boujdour,26.159975,-14.395792
Laâyoune-Sakia El Hamra,Boujdour,Gueltat Zemmour,25.220881,-12.945523
Laâyoune-Sakia El Hamra,Boujdour,Jraifia,25.260896,-14.318114
Laâyoune-Sakia El Hamra,Boujdour,Lamssid,26.094647,-13.458117
Laâyoune-Sakia El Hamra,Es-Semara,Amgala,26.35451,-11.698286
Laâyoune-Sakia El Hamra,Es-Semara,El Hagounia,27.305209,-12.250885
Laâyoune-Sakia El Hamra,Es-Semara,Haouza,27.183426,-11.187234
Laâyoune-Sakia El Hamra,Es-Semara,Sidi Ahmed Laaroussi,27.071952,-12.038646
Laâyoune-Sakia El Hamra,Es-Semara,Smara,26.741145,-11.679297
Laâyoune-Sakia El Hamra,Es-Semara,Tifariti,26.456559,-9.789599
Laâyoune-Sakia El Hamra,Laâyoune,Boukraa,26.533514,-12.901019
Laâyoune-Sakia El Hamra,Laâyoune,Dcheira,27.030794,-12.758245
Laâyoune-Sakia El Hamra,Laâyoune,El Marsa,27.062845,-13.403553
Laâyoune-Sakia El Hamra,Laâyoune,Foum El Oued,26.99022,-13.340585
Laâyoune-Sakia El Hamra,Laâyoune,Laâyoune,27.141698,-13.181168
Laâyoune-Sakia El Hamra,Tarfaya,Daoura,27.488401,-12.865681
Laâyoune-Sakia El Hamra,Tarfaya,Tah,27.848425,-12.662519
Laâyoune-Sakia El Hamra,Tarfaya,Tarfaya,27.912992,-12.93168
Marrakech-Safi,Al Haouz,Agafay,31.469922,-8.214114
Marrakech-Safi,Al Haouz,Aghouatim,31.375211,-7.942429
Marrakech-Safi,Al Haouz,Ahl Tifnoute,30.964141,-7.859331
Marrakech-Safi,Al Haouz,Amghras,31.215429,-8.172545
Marrakech-Safi,Al Haouz,Amizmiz,31.220478,-8.251466
Marrakech-Safi,Al Haouz,Anougal,31.119495,-8.278811
Marrakech-Safi,Al Haouz,Askaouen,30.694026,-7.783883
Marrakech-Safi,Al Haouz,Asni,31.156314,-7.920543
Marrakech-Safi,Al Haouz,Assaki,30.554904,-8.038249
Marrakech-Safi,Al Haouz,Azgour,31.122801,-8.352737
Marrakech-Safi,Al Haouz,Dar Jamaa,31.25219,-8.395711
Marrakech-Safi,Al Haouz,Ghmate,31.419568,-7.796729
Marrakech-Safi,Al Haouz,Ida Ougoummad,30.722875,-8.231122
Marrakech-Safi,Al Haouz,Ighil,31.005889,-8.36168
Marrakech-Safi,Al Haouz,Iguerferouane,31.411062,-7.68927
Marrakech-Safi,Al Haouz,Iguidi,30.830658,-7.973889
Marrakech-Safi,Al Haouz,Ijoukak,31.00529,-8.065277
Marrakech-Safi,Al Haouz,Imgdal,31.105405,-8.123291
Marrakech-Safi,Al Haouz,Khouzama,30.886369,-7.543337
Marrakech-Safi,Al Haouz,Lalla Takarkoust,31.323613,-8.122587
Marrakech-Safi,Al Haouz,Moulay Brahim,31.318473,-8.020681
Marrakech-Safi,Al Haouz,Ouazguita,31.259549,-8.077996
Marrakech-Safi,Al Haouz,Ouirgane,31.14818,-8.067444
Marrakech-Safi,Al Haouz,Oukaimeden,31.215463,-7.833769
Marrakech-Safi,Al Haouz,Oulad Mtaa,31.319456,-8.272034
Marrakech-Safi,Al Haouz,Ouneine,30.850948,-8.158308
Marrakech-Safi,Al Haouz,Ourika,31.331963,-7.779304
Marrakech-Safi,Al Haouz,Ouzioua,30.747341,-7.997941
Marrakech-Safi,Al Haouz,Sidi Badhaj,31.337307,-8.212538
Marrakech-Safi,Al Haouz,Sti Fadma,31.236798,-7.710216
Marrakech-Safi,Al Haouz,Tahannaout,31.356673,-7.942822
Marrakech-Safi,Al Haouz,Talat N'Yaaqoub,30.963651,-8.27498
Marrakech-Safi,Al Haouz,Tameslouht,31.452873,-8.060266
Marrakech-Safi,Al Haouz,Taouyalte,30.822202,-7.758
Marrakech-Safi,Al Haouz,Tidili Mesfioua,31.472554,-7.61832
Marrakech-Safi,Al Haouz,Tidli,31.062099,-7.54794
Marrakech-Safi,Al Haouz,Tighedouine,31.375655,-7.541072
Marrakech-Safi,Al Haouz,Tisrasse,30.739746,-8.092334
Marrakech-Safi,Al Haouz,Tizguine,31.261982,-8.320743
Marrakech-Safi,Al Haouz,Toubkal,31.013804,-7.815393
Marrakech-Safi,Al Haouz,Zagmouzen,30.610661,-7.821127
Marrakech-Safi,Al Haouz,Zerkten,31.399581,-7.353173
Marrakech-Safi,Chichaoua,Adassil,31.142728,-8.480288
Marrakech-Safi,Chichaoua,Afalla Issen,31.037167,-8.927767
Marrakech-Safi,Chichaoua,Ahdil,31.613788,-8.864272
Marrakech-Safi,Chichaoua,Ain Tazitounte,31.108445,-8.882665
Marrakech-Safi,Chichaoua,Ait Hadi,31.388482,-8.785365
Marrakech-Safi,Chichaoua,Assif El Mal,31.261935,-8.460893
Marrakech-Safi,Chichaoua,Bouabout,31.299853,-9.221887
Marrakech-Safi,Chichaoua,Bouabout Amdlane,31.187248,-9.227333
Marrakech-Safi,Chichaoua,Chichaoua,31.536905,-8.76027
Marrakech-Safi,Chichaoua,Douirane,31.195317,-8.69731
Marrakech-Safi,Chichaoua,Gmassa,31.421215,-8.381205
Marrakech-Safi,Chichaoua,Ichamraren,31.125275,-9.12808
Marrakech-Safi,Chichaoua,Ighoud,31.851332,-8.854882
Marrakech-Safi,Chichaoua,Imindounit,31.030716,-8.523187
Marrakech-Safi,Chichaoua,Imintanoute,31.178292,-8.842537
Marrakech-Safi,Chichaoua,Irohalen,31.066013,-8.898329
Marrakech-Safi,Chichaoua,Kechoula,31.531257,-9.25424
Marrakech-Safi,Chichaoua,Laamamra,31.892424,-8.972511
Marrakech-Safi,Chichaoua,Lalla Aaziza,31.054535,-8.695125
Marrakech-Safi,Chichaoua,M'Ramer,31.685866,-9.170125
Marrakech-Safi,Chichaoua,M'Zouda,31.233954,-8.55195
Marrakech-Safi,Chichaoua,Majjat,31.455658,-8.577826
Marrakech-Safi,Chichaoua,Mouarid,31.399781,-9.250626
Marrakech-Safi,Chichaoua,Mzilate,31.718849,-9.114306
Marrakech-Safi,Chichaoua,Mzoudia,31.628601,-8.593129
Marrakech-Safi,Chichaoua,Nfifa,31.239509,-8.864082
Marrakech-Safi,Chichaoua,Oued L'Bour,31.186273,-8.968562
Marrakech-Safi,Chichaoua,Oulad M'Rabet,31.601761,-9.18495
